datum;dag;maand;jaar;Belgie;Nederland;Duitsland;Frankrijk;Denemarken;Zweden;Luxemburg;dagID
6/03/2020;6;3;2020;81;44;138;138;10;25;0;66
7/03/2020;7;3;2020;110;46;284;190;3;59;0;67
8/03/2020;8;3;2020;27;60;163;103;8;33;1;68
9/03/2020;9;3;2020;64;77;55;410;7;46;0;69
10/03/2020;10;3;2020;94;56;237;286;75;101;2;70
11/03/2020;11;3;2020;99;61;157;372;151;98;2;71
12/03/2020;12;3;2020;174;121;271;497;252;196;2;72
13/03/2020;13;3;2020;251;111;802;595;160;151;0;73
14/03/2020;14;3;2020;338;190;693;785;128;152;19;74
15/03/2020;15;3;2020;179;155;733;838;23;71;12;75
16/03/2020;16;3;2020;214;176;1043;924;48;69;39;76
17/03/2020;17;3;2020;387;278;1174;1210;57;83;4;77
18/03/2020;18;3;2020;422;292;1144;1097;92;119;59;78
19/03/2020;19;3;2020;535;346;1042;1404;91;145;70;79
20/03/2020;20;3;2020;713;409;5940;1861;36;143;135;80
21/03/2020;21;3;2020;662;534;4049;1617;104;180;139;81
22/03/2020;22;3;2020;469;637;3276;1847;71;136;186;82
23/03/2020;23;3;2020;486;573;3311;1559;69;118;128;83
24/03/2020;24;3;2020;1328;545;4438;3838;65;182;77;84
25/03/2020;25;3;2020;1195;811;2342;2446;131;230;224;85
26/03/2020;26;3;2020;1199;852;4954;2931;133;314;234;86
27/03/2020;27;3;2020;1363;1019;5780;3922;153;286;120;87
28/03/2020;28;3;2020;1520;1172;6294;3809;169;365;152;88
29/03/2020;29;3;2020;845;1159;3965;4611;155;300;226;89
30/03/2020;30;3;2020;685;1104;4751;2599;194;280;119;90
31/03/2020;31;3;2020;1739;884;4615;4376;182;416;38;91
1/04/2020;1;4;2020;1683;845;5453;7578;283;475;190;92
2/04/2020;2;4;2020;1517;1019;6156;4861;247;486;141;93
3/04/2020;3;4;2020;1479;1083;6174;2116;279;554;168;94
4/04/2020;4;4;2020;1694;1026;6082;5233;371;601;125;95
5/04/2020;5;4;2020;923;904;5936;4267;320;357;117;96
6/04/2020;6;4;2020;667;1224;3677;1873;292;340;75;97
7/04/2020;7;4;2020;1937;952;3834;3912;312;389;39;98
8/04/2020;8;4;2020;1515;777;4003;3777;390;738;127;99
9/04/2020;9;4;2020;1599;969;4974;3881;331;654;64;100
10/04/2020;10;4;2020;2240;1213;5323;4286;233;645;81;101
11/04/2020;11;4;2020;2336;1335;4133;4342;184;454;108;102
12/04/2020;12;4;2020;1032;1316;2821;3114;177;395;47;103
13/04/2020;13;4;2020;524;1174;2537;1613;178;464;11;104
14/04/2020;14;4;2020;538;964;2082;2673;144;437;11;105
15/04/2020;15;4;2020;1561;868;2486;5497;193;479;15;106
16/04/2020;16;4;2020;1633;734;2866;2633;170;604;66;107
17/04/2020;17;4;2020;1675;1061;3380;2641;198;623;71;108
18/04/2020;18;4;2020;1395;1235;3609;405;194;688;36;109
19/04/2020;19;4;2020;722;1140;2458;2569;169;532;57;110
20/04/2020;20;4;2020;444;1066;1775;785;142;388;13;111
21/04/2020;21;4;2020;1278;750;1785;2051;131;461;8;112
22/04/2020;22;4;2020;1270;729;2237;2667;180;707;60;113
23/04/2020;23;4;2020;778;708;2352;1827;217;722;36;114
24/04/2020;24;4;2020;976;887;2337;1653;161;758;11;115
25/04/2020;25;4;2020;811;806;2055;1773;137;780;30;116
26/04/2020;26;4;2020;388;655;1737;1537;235;473;16;117
27/04/2020;27;4;2020;205;655;1018;461;130;300;12;118
28/04/2020;28;4;2020;755;400;1144;1195;123;563;6;119
29/04/2020;29;4;2020;569;171;1304;1065;153;742;12;120
30/04/2020;30;4;2020;522;386;1478;1607;157;799;28;121
1/05/2020;1;5;2020;586;514;1639;1139;150;636;15;122
2/05/2020;2;5;2020;237;475;945;604;153;532;18;123
3/05/2020;3;5;2020;286;445;793;794;96;299;10;124
4/05/2020;4;5;2020;140;335;679;308;116;261;12;125
5/05/2020;5;5;2020;670;199;685;576;147;477;4;126
6/05/2020;6;5;2020;547;317;947;1104;151;657;12;127
7/05/2020;7;5;2020;552;232;1284;4183;162;745;11;128
8/05/2020;8;5;2020;442;455;1209;629;100;784;8;129
9/05/2020;9;5;2020;483;319;1251;642;135;700;12;130
10/05/2020;10;5;2020;240;289;667;433;101;509;6;131
11/05/2020;11;5;2020;118;245;357;209;110;279;9;132
12/05/2020;12;5;2020;476;161;933;456;84;455;2;133
13/05/2020;13;5;2020;395;196;798;708;78;754;6;134
14/05/2020;14;5;2020;321;227;933;507;76;698;10;135
15/05/2020;15;5;2020;305;270;913;622;46;657;11;136
16/05/2020;16;5;2020;347;200;620;563;78;688;8;137
17/05/2020;17;5;2020;147;189;583;372;67;358;7;138
18/05/2020;18;5;2020;81;125;342;120;69;259;15;139
19/05/2020;19;5;2020;317;146;513;492;41;430;2;140
20/05/2020;20;5;2020;292;108;797;524;76;666;11;141
21/05/2020;21;5;2020;385;198;745;418;73;808;13;142
22/05/2020;22;5;2020;70;253;460;318;65;610;9;143
23/05/2020;23;5;2020;248;188;638;403;48;532;1;144
24/05/2020;24;5;2020;123;176;431;240;59;403;9;145
25/05/2020;25;5;2020;75;172;289;115;71;210;2;146
26/05/2020;26;5;2020;314;209;432;358;27;491;1;147
27/05/2020;27;5;2020;202;133;362;276;41;746;2;148
28/05/2020;28;5;2020;182;190;353;191;52;800;6;149
29/05/2020;29;5;2020;171;182;741;3325;32;774;7;150
30/05/2020;30;5;2020;165;176;738;597;81;773;4;151
31/05/2020;31;5;2020;61;131;286;1828;40;432;4;152
1/06/2020;1;6;2020;49;185;333;257;36;265;2;153
2/06/2020;2;6;2020;59;103;213;338;30;648;1;154
3/06/2020;3;6;2020;183;102;342;-766;35;900;1;155
4/06/2020;4;6;2020;159;86;394;352;37;1046;0;156
5/06/2020;5;6;2020;172;209;507;767;40;1038;7;157
6/06/2020;6;6;2020;154;210;407;611;64;1146;5;158
7/06/2020;7;6;2020;69;183;301;579;49;780;3;159
8/06/2020;8;6;2020;53;239;214;343;24;462;4;160
9/06/2020;9;6;2020;153;165;350;211;14;677;1;161
10/06/2020;10;6;2020;145;164;318;403;39;937;6;162
11/06/2020;11;6;2020;119;184;555;545;15;1437;3;163
12/06/2020;12;6;2020;95;164;258;425;19;1293;3;164
13/06/2020;13;6;2020;89;210;348;726;64;1329;3;165
14/06/2020;14;6;2020;49;179;247;526;40;1032;8;166
15/06/2020;15;6;2020;22;143;192;407;54;418;7;167
16/06/2020;16;6;2020;147;165;378;152;24;685;2;168
17/06/2020;17;6;2020;99;139;345;344;33;1209;3;169
18/06/2020;18;6;2020;123;117;580;458;44;1457;10;170
19/06/2020;19;6;2020;108;115;770;467;50;1494;6;171
20/06/2020;20;6;2020;121;107;601;811;47;1209;8;172
21/06/2020;21;6;2020;50;76;687;641;0;698;6;173
22/06/2020;22;6;2020;20;91;537;284;0;321;15;174
23/06/2020;23;6;2020;143;65;503;373;136;800;1;175
24/06/2020;24;6;2020;110;64;587;517;34;1309;12;176
25/06/2020;25;6;2020;100;82;630;81;54;1698;7;177
26/06/2020;26;6;2020;76;110;477;0;21;1279;11;178
27/06/2020;27;6;2020;113;91;687;1588;39;1204;22;179
28/06/2020;28;6;2020;41;69;256;0;0;755;44;180
29/06/2020;29;6;2020;24;73;262;0;0;415;25;181
30/06/2020;30;6;2020;127;76;498;1324;76;727;14;182
1/07/2020;1;7;2020;100;50;466;541;17;804;43;183
2/07/2020;2;7;2020;135;62;503;918;26;684;46;184
3/07/2020;3;7;2020;93;77;446;659;21;687;50;185
4/07/2020;4;7;2020;94;75;422;582;17;694;52;186
5/07/2020;5;7;2020;64;61;239;0;0;364;29;187
6/07/2020;6;7;2020;24;73;219;0;0;315;46;188
7/07/2020;7;7;2020;112;36;390;1375;46;251;20;189
8/07/2020;8;7;2020;99;37;397;475;10;278;61;190
9/07/2020;9;7;2020;137;52;442;663;12;533;47;191
10/07/2020;10;7;2020;124;52;395;621;16;334;69;192
11/07/2020;11;7;2020;127;42;378;658;30;369;58;193
12/07/2020;12;7;2020;62;81;248;0;0;308;65;194
13/07/2020;13;7;2020;43;101;159;0;0;106;83;195
14/07/2020;14;7;2020;224;71;412;1625;91;170;31;196
15/07/2020;15;7;2020;207;53;351;0;24;312;100;197
16/07/2020;16;7;2020;260;106;534;927;31;287;0;198
17/07/2020;17;7;2020;226;99;583;534;32;268;66;199
18/07/2020;18;7;2020;274;103;529;836;49;284;163;200
19/07/2020;19;7;2020;130;127;202;0;0;191;124;201
20/07/2020;20;7;2020;64;144;249;0;0;110;74;202
21/07/2020;21;7;2020;443;185;522;2080;89;131;122;203
22/07/2020;22;7;2020;145;163;454;584;40;226;120;204
23/07/2020;23;7;2020;553;168;569;998;48;297;129;205
24/07/2020;24;7;2020;439;163;815;1062;40;220;98;206
25/07/2020;25;7;2020;496;191;781;1130;48;262;104;207
26/07/2020;26;7;2020;229;137;305;0;0;138;133;208
27/07/2020;27;7;2020;184;214;340;0;0;42;83;209
28/07/2020;28;7;2020;595;205;633;2551;109;71;49;210
29/07/2020;29;7;2020;685;223;684;725;30;283;54;211
30/07/2020;30;7;2020;703;247;902;1392;57;301;158;212
31/07/2020;31;7;2020;635;342;870;1377;91;302;83;213
1/08/2020;1;8;2020;684;338;955;1346;64;258;79;214
2/08/2020;2;8;2020;309;431;240;0;0;303;0;215
3/08/2020;3;8;2020;148;311;509;0;0;38;0;216
4/08/2020;4;8;2020;794;372;879;3376;207;165;169;217
5/08/2020;5;8;2020;814;540;741;1039;77;333;53;218
6/08/2020;6;8;2020;776;426;1045;1695;112;425;90;219
7/08/2020;7;8;2020;769;601;1147;1604;121;378;66;220
8/08/2020;8;8;2020;771;519;1122;2288;136;380;40;221
9/08/2020;9;8;2020;304;486;555;0;0;260;0;222
10/08/2020;10;8;2020;122;577;436;0;0;73;0;223
11/08/2020;11;8;2020;873;575;966;4854;373;196;103;224
12/08/2020;12;8;2020;718;779;1226;1397;144;417;26;225
13/08/2020;13;8;2020;609;654;1445;2524;111;443;58;226
14/08/2020;14;8;2020;669;577;1449;2669;144;363;68;227
15/08/2020;15;8;2020;587;636;1415;2846;165;344;37;228
16/08/2020;16;8;2020;163;652;625;3310;104;226;34;229
17/08/2020;17;8;2020;132;506;561;3015;134;63;0;230
18/08/2020;18;8;2020;707;481;1390;493;123;174;30;231
19/08/2020;19;8;2020;725;487;1510;2238;115;314;30;232
20/08/2020;20;8;2020;612;552;1707;3776;85;351;67;233
21/08/2020;21;8;2020;581;529;1427;4771;116;333;71;234
22/08/2020;22;8;2020;510;534;2034;4586;71;298;67;235
23/08/2020;23;8;2020;203;508;782;3602;0;160;0;236
24/08/2020;24;8;2020;115;456;711;4897;0;57;0;237
25/08/2020;25;8;2020;607;572;1278;1955;270;174;90;238
26/08/2020;26;8;2020;527;414;1576;3304;83;222;44;239
27/08/2020;27;8;2020;526;570;1507;5429;57;244;90;240
28/08/2020;28;8;2020;535;510;1571;6111;90;202;0;241
29/08/2020;29;8;2020;614;507;1479;7379;73;179;37;242
30/08/2020;30;8;2020;195;500;785;5453;0;131;0;243
31/08/2020;31;8;2020;117;508;610;5413;0;48;45;244
1/09/2020;1;9;2020;634;525;1218;3082;285;162;52;245
2/09/2020;2;9;2020;565;461;1256;4982;99;171;0;246
3/09/2020;3;9;2020;574;914;1311;7017;111;213;68;247
4/09/2020;4;9;2020;677;421;1453;7157;179;286;0;248
5/09/2020;5;9;2020;728;744;1378;8975;173;262;109;249
6/09/2020;6;9;2020;322;654;988;8550;0;171;0;250
7/09/2020;7;9;2020;155;925;814;7071;0;67;42;251
8/09/2020;8;9;2020;918;797;1499;4203;566;185;54;252
9/09/2020;9;9;2020;871;963;1176;6544;243;236;24;253
10/09/2020;10;9;2020;1024;1140;1892;8577;251;314;49;254
11/09/2020;11;9;2020;1143;823;1484;9843;317;254;65;255
12/09/2020;12;9;2020;1284;1268;1630;9406;292;291;71;256
13/09/2020;13;9;2020;617;1231;948;10561;0;206;0;257
14/09/2020;14;9;2020;301;1086;927;7183;0;106;35;258
15/09/2020;15;9;2020;1727;1298;1407;6158;584;220;50;259
16/09/2020;16;9;2020;1628;1376;1901;7852;329;292;40;260
17/09/2020;17;9;2020;1942;1540;2194;9784;442;330;110;261
18/09/2020;18;9;2020;1752;1750;1916;10593;822;389;147;262
19/09/2020;19;9;2020;1709;1972;2297;13215;454;437;177;263
20/09/2020;20;9;2020;894;1882;1345;13498;0;279;0;264
21/09/2020;21;9;2020;461;1843;922;11569;0;132;86;265
22/09/2020;22;9;2020;2204;2215;1821;4298;1476;266;112;266
23/09/2020;23;9;2020;2074;2243;1769;10008;476;438;100;267
24/09/2020;24;9;2020;2097;2351;2143;13072;558;553;74;268
25/09/2020;25;9;2020;1796;2541;2153;16096;559;540;68;269
26/09/2020;26;9;2020;1623;2776;2507;15797;678;630;75;270
27/09/2020;27;9;2020;944;2711;1410;14412;619;325;78;271
28/09/2020;28;9;2020;540;2989;1192;11123;424;167;46;272
29/09/2020;29;9;2020;2782;2909;2089;4070;435;378;19;273
30/09/2020;30;9;2020;2984;3001;1798;8051;392;613;55;274
1/10/2020;1;10;2020;3243;3293;2503;12845;534;689;78;275
2/10/2020;2;10;2020;3410;3253;2673;13970;398;633;86;276
3/10/2020;3;10;2020;3721;3820;2563;12148;536;712;114;277
4/10/2020;4;10;2020;1709;3963;2279;16972;370;461;0;278
5/10/2020;5;10;2020;1035;4000;1382;12545;378;156;0;279
6/10/2020;6;10;2020;5249;4572;2639;5104;377;374;216;280
7/10/2020;7;10;2020;5687;4517;2828;10489;322;786;54;281
8/10/2020;8;10;2020;6803;4979;4058;18746;331;831;140;282
9/10/2020;9;10;2020;6588;5813;4516;18129;446;834;100;283
10/10/2020;10;10;2020;7789;5959;4721;20339;482;783;141;284
11/10/2020;11;10;2020;4310;6493;3483;26896;444;509;0;285
12/10/2020;12;10;2020;2403;6368;2467;16101;340;161;0;286
13/10/2020;13;10;2020;9735;6844;4122;8505;389;637;371;287
14/10/2020;14;10;2020;12577;7368;5132;12993;290;916;109;288
15/10/2020;15;10;2020;12293;7271;6638;22591;492;968;190;289
16/10/2020;16;10;2020;11818;7779;7334;30621;430;902;214;290
17/10/2020;17;10;2020;13477;7978;7830;25086;418;1179;227;291
18/10/2020;18;10;2020;7995;8105;5587;32427;500;697;0;292
19/10/2020;19;10;2020;4289;8439;4325;29837;451;321;175;293
20/10/2020;20;10;2020;15560;7720;6868;13243;452;771;242;294
21/10/2020;21;10;2020;19265;8149;7595;20468;529;1290;353;295
22/10/2020;22;10;2020;17485;8738;11287;26676;630;1570;430;296
23/10/2020;23;10;2020;17687;9268;11242;41622;760;1666;662;297
24/10/2020;24;10;2020;18876;9983;14714;42032;859;1868;518;298
25/10/2020;25;10;2020;11557;8639;11176;45422;789;1477;862;299
26/10/2020;26;10;2020;4895;10194;8685;52010;945;514;491;300
27/10/2020;27;10;2020;19868;10324;11409;26771;1056;1068;195;301
28/10/2020;28;10;2020;22210;10283;14964;33417;745;2415;485;302
29/10/2020;29;10;2020;17998;8092;16774;36437;1017;3390;774;303
30/10/2020;30;10;2020;15090;10248;18681;47637;860;3262;698;304
31/10/2020;31;10;2020;15401;11102;19059;49215;1191;4055;778;305
1/11/2020;1;11;2020;6308;9790;14177;32641;1126;2987;799;306
2/11/2020;2;11;2020;2666;8673;12097;49290;948;1297;849;307
3/11/2020;3;11;2020;13858;8278;15352;52518;942;1570;319;308
4/11/2020;4;11;2020;12102;7729;17214;36330;1353;3608;533;309
5/11/2020;5;11;2020;9230;7622;19990;40558;936;4483;710;310
6/11/2020;6;11;2020;7659;6957;21506;58046;1223;4744;803;311
7/11/2020;7;11;2020;6648;7232;23399;60486;1427;4453;659;312
8/11/2020;8;11;2020;3046;6659;16017;86852;1050;4452;675;313
9/11/2020;9;11;2020;1448;5659;13363;38619;891;2097;0;314
10/11/2020;10;11;2020;8636;4674;15332;20155;771;3725;570;315
11/11/2020;11;11;2020;7701;4664;18487;22180;1066;4498;176;316
12/11/2020;12;11;2020;2004;5400;21866;35879;994;5709;483;317
13/11/2020;13;11;2020;6482;5627;23542;33172;1011;5564;795;318
14/11/2020;14;11;2020;5709;6086;22461;23794;1037;6731;713;319
15/11/2020;15;11;2020;2371;5903;16947;32095;1078;3513;713;320
16/11/2020;16;11;2020;1057;5408;10824;27228;1058;1582;613;321
17/11/2020;17;11;2020;5821;4822;14419;9406;1195;2543;548;322
18/11/2020;18;11;2020;4828;4296;17561;45522;1220;4460;164;323
19/11/2020;19;11;2020;3700;4606;22609;28383;1257;4961;425;324
20/11/2020;20;11;2020;3019;5638;23648;21150;1297;7621;892;325
21/11/2020;21;11;2020;3081;5919;22964;22882;1257;5458;670;326
22/11/2020;22;11;2020;1263;6062;15741;17881;1273;4493;519;327
23/11/2020;23;11;2020;589;5382;10864;13157;850;2422;571;328
24/11/2020;24;11;2020;3953;5163;13554;4452;1169;3874;602;329
25/11/2020;25;11;2020;2865;3919;18633;9155;1367;5674;176;330
26/11/2020;26;11;2020;2673;4901;22268;16282;1183;6061;373;331
27/11/2020;27;11;2020;2413;4467;22806;13563;1191;6901;616;332
28/11/2020;28;11;2020;2699;5733;21695;12539;1323;6461;1309;333
29/11/2020;29;11;2020;1004;4452;14611;12500;1636;3825;0;334
30/11/2020;30;11;2020;560;5578;11169;9784;998;2754;564;335
1/12/2020;1;12;2020;3292;4562;13604;4005;1129;3488;565;336
2/12/2020;2;12;2020;2675;4042;17270;8083;1468;5819;140;337
3/12/2020;3;12;2020;2603;4917;22046;14064;1586;6548;451;338
4/12/2020;4;12;2020;2356;5603;23448;12696;1605;6990;673;339
5/12/2020;5;12;2020;2541;5867;23318;11221;1603;7343;627;340
6/12/2020;6;12;2020;1100;6520;17767;12923;2115;4865;588;341
7/12/2020;7;12;2020;591;6769;12332;11022;1745;1803;667;342
8/12/2020;8;12;2020;3345;7055;14055;3411;2046;3778;531;343
9/12/2020;9;12;2020;2694;6139;20815;13713;2150;7449;261;344
10/12/2020;10;12;2020;2660;6524;23679;14595;2558;8402;388;345
11/12/2020;11;12;2020;1336;8709;29875;13750;3132;6051;0;346
12/12/2020;12;12;2020;2;8827;28438;13406;3075;0;1173;347
